Unnamed: 0_bat,Season_bat,Name_bat,Team_bat,Age_bat,Points_bat,G_bat,PA_bat,AB_bat,AVG_bat,H_bat,1B_bat,2B_bat,3B_bat,HR_bat,R_bat,RBI_bat,BB_bat,IBB_bat,SO_bat,HBP_bat,SB_bat,CS_bat,HBP.1_bat,SO.1_bat,Pitches_bat,NumPlayers_bat,Unnamed: 0_pit,Season_pit,Name_pit,Team_pit,Age_pit,Points_pit,W_pit,L_pit,ERA_pit,WAR_pit,G_pit,GS_pit,CG_pit,ShO_pit,SV_pit,BS_pit,IP_pit,H_pit,R_pit,HR_pit,BB_pit,IBB_pit,HBP_pit,BK_pit,SO_pit,Pitches_pit,NumPlayers_pit
0,2030.0,X,X,,,,,,,,,,,,,,,,,,,,,,,,0,2030.0,X,X,,,,,,,,,,,,,,,,,,,,,,,
1,2029.0,X,X,,,,,,,,,,,,,,,,,,,,,,,,1,2029.0,X,X,,,,,,,,,,,,,,,,,,,,,,,
2,2028.0,X,X,,,,,,,,,,,,,,,,,,,,,,,,2,2028.0,X,X,,,,,,,,,,,,,,,,,,,,,,,
3,2027.0,X,X,,,,,,,,,,,,,,,,,,,,,,,,3,2027.0,X,X,,,,,,,,,,,,,,,,,,,,,,,
4,2026.0,X,X,,,,,,,,,,,,,,,,,,,,,,,,4,2026.0,X,X,,,,,,,,,,,,,,,,,,,,,,,
5,2025.0,X,X,,,,,,,,,,,,,,,,,,,,,,,,5,2025.0,X,X,,,,,,,,,,,,,,,,,,,,,,,
6,2023.0,X,X,,,,,,,,,,,,,,,,,,,,,,,,6,2023.0,X,X,,,,,,,,,,,,,,,,,,,,,,,
7,2022.0,X,X,,,,,,,,,,,,,,,,,,,,,,,,7,2022.0,X,X,,,,,,,,,,,,,,,,,,,,,,,
8,2021.0,X,X,,,,,,,,,,,,,,,,,,,,,,,,8,2021.0,X,X,,,,,,,,,,,,,,,,,,,,,,,
9,2020.0,X,X,,,,,,,,,,,,,,,,,,,,,,,,9,2020.0,X,X,,,,,,,,,,,,,,,,,,,,,,,
10,2019.0,X,X,26336.0,94311.0,51628.0,162646.0,145384.0,171.39299999999992,36835.0,22723.0,7498.0,675.0,5939.0,20566.0,19700.0,13798.0,665.0,37022.0,1723.0,1963.0,737.0,1723.0,37022.0,638094.0,952.0,10,2019.0,X,X,22203.0,60550.700000000215,2119.0,2118.0,4431.689999999996,376.49999999999886,18193.0,4237.0,42.0,24.0,1024.0,597.0,37650.89999999968,36798.0,20528.0,5931.0,13773.0,665.0,1721.0,130.0,37004.0,637607.0,795.0
11,2018.0,X,X,27352.0,98060.0,60623.0,185139.0,165432.0,178.04299999999984,41018.0,26322.0,8264.0,847.0,5585.0,21629.0,20606.0,15686.0,929.0,41207.0,1922.0,2474.0,958.0,1922.0,41207.0,721191.0,990.0,11,2018.0,X,X,21781.0,74431.30000000112,2431.0,2429.0,4213.359999999995,430.49999999999915,21179.0,4862.0,42.0,19.0,1244.0,632.0,43313.099999999424,41006.0,21610.0,5580.0,15671.0,928.0,1921.0,149.0,41205.0,721022.0,784.0
12,2017.0,X,X,26607.0,105155.0,59451.0,185295.0,165567.0,184.2099999999999,42215.0,26918.0,8397.0,795.0,6105.0,22582.0,21558.0,15829.0,970.0,40104.0,1763.0,2527.0,934.0,1763.0,40104.0,721249.0,957.0,12,2017.0,X,X,20694.0,69920.50000000089,2430.0,2429.0,3966.03,430.89999999999986,20503.0,4859.0,59.0,27.0,1179.0,603.0,43087.49999999946,42196.0,22561.0,6103.0,15817.0,970.0,1761.0,155.0,40099.0,721045.0,743.0
13,2016.0,X,X,,,,,,,,,,,,,,,,,,,,,,,,13,2016.0,X,X,,,,,,,,,,,,,,,,,,,,,,,
14,2015.0,X,X,,,,,,,,,,,,,,,,,,,,,,,,14,2015.0,X,X,,,,,,,,,,,,,,,,,,,,,,,
15,2014.0,X,X,,,,,,,,,,,,,,,,,,,,,,,,15,2014.0,X,X,,,,,,,,,,,,,,,,,,,,,,,
16,2013.0,X,X,,,,,,,,,,,,,,,,,,,,,,,,16,2013.0,X,X,,,,,,,,,,,,,,,,,,,,,,,
17,2012.0,X,X,,,,,,,,,,,,,,,,,,,,,,,,17,2012.0,X,X,,,,,,,,,,,,,,,,,,,,,,,
18,2011.0,X,X,,,,,,,,,,,,,,,,,,,,,,,,18,2011.0,X,X,,,,,,,,,,,,,,,,,,,,,,,
19,2010.0,X,X,,,,,,,,,,,,,,,,,,,,,,,,19,2010.0,X,X,,,,,,,,,,,,,,,,,,,,,,,
20,2009.0,X,X,,,,,,,,,,,,,,,,,,,,,,,,20,2009.0,X,X,,,,,,,,,,,,,,,,,,,,,,,
21,2008.0,X,X,,,,,,,,,,,,,,,,,,,,,,,,21,2008.0,X,X,,,,,,,,,,,,,,,,,,,,,,,
22,2007.0,X,X,,,,,,,,,,,,,,,,,,,,,,,,22,2007.0,X,X,,,,,,,,,,,,,,,,,,,,,,,
23,2006.0,X,X,,,,,,,,,,,,,,,,,,,,,,,,23,2006.0,X,X,,,,,,,,,,,,,,,,,,,,,,,
24,2005.0,X,X,,,,,,,,,,,,,,,,,,,,,,,,24,2005.0,X,X,,,,,,,,,,,,,,,,,,,,,,,
25,2004.0,X,X,,,,,,,,,,,,,,,,,,,,,,,,25,2004.0,X,X,,,,,,,,,,,,,,,,,,,,,,,
26,2003.0,X,X,,,,,,,,,,,,,,,,,,,,,,,,26,2003.0,X,X,,,,,,,,,,,,,,,,,,,,,,,
27,2002.0,X,X,,,,,,,,,,,,,,,,,,,,,,,,27,2002.0,X,X,,,,,,,,,,,,,,,,,,,,,,,
28,2001.0,X,X,,,,,,,,,,,,,,,,,,,,,,,,28,2001.0,X,X,,,,,,,,,,,,,,,,,,,,,,,
29,2000.0,X,X,,,,,,,,,,,,,,,,,,,,,,,,29,2000.0,X,X,,,,,,,,,,,,,,,,,,,,,,,
