,Season,Name,Team,Age,Points,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,HR,BB,IBB,HBP,BK,SO,Pitches,NumPlayers,TBF
0,2030.0,X,X,,,,,,,,,,,,,,,,,,,,,,,,
1,2029.0,X,X,,,,,,,,,,,,,,,,,,,,,,,,
2,2028.0,X,X,,,,,,,,,,,,,,,,,,,,,,,,
3,2027.0,X,X,,,,,,,,,,,,,,,,,,,,,,,,
4,2026.0,X,X,,,,,,,,,,,,,,,,,,,,,,,,
5,2025.0,X,X,,,,,,,,,,,,,,,,,,,,,,,,
6,2023.0,X,X,,,,,,,,,,,,,,,,,,,,,,,,
7,2022.0,X,X,,,,,,,,,,,,,,,,,,,,,,,,
8,2021.0,X,X,,,,,,,,,,,,,,,,,,,,,,,,
9,2020.0,X,X,,,,,,,,,,,,,,,,,,,,,,,,
10,2019.0,X,X,22606.0,64953.80000000021,2268.0,2267.0,4532.58,401.9999999999991,19671.0,4534.0,44.0,26.0,1103.0,641.0,40300.59999999956,39316.0,21965.0,6346.0,14808.0,710.0,1842.0,145.0,39726.0,682891.0,810.0,173943.0
11,2018.0,X,X,21781.0,74431.30000000112,2431.0,2429.0,4213.359999999996,430.49999999999915,21179.0,4862.0,42.0,19.0,1244.0,632.0,43313.09999999941,41006.0,21610.0,5580.0,15671.0,928.0,1921.0,149.0,41205.0,721022.0,784.0,185094.0
12,2017.0,X,X,20694.0,69920.50000000087,2430.0,2429.0,3966.03,430.4999999999997,20503.0,4859.0,59.0,27.0,1179.0,603.0,43087.49999999946,42196.0,22561.0,6103.0,15817.0,970.0,1761.0,155.0,40099.0,721045.0,743.0,185247.0
13,2016.0,X,X,,,,,,,,,,,,,,,,,,,,,,,,
14,2015.0,X,X,,,,,,,,,,,,,,,,,,,,,,,,
15,2014.0,X,X,,,,,,,,,,,,,,,,,,,,,,,,
16,2013.0,X,X,,,,,,,,,,,,,,,,,,,,,,,,
17,2012.0,X,X,,,,,,,,,,,,,,,,,,,,,,,,
18,2011.0,X,X,,,,,,,,,,,,,,,,,,,,,,,,
19,2010.0,X,X,,,,,,,,,,,,,,,,,,,,,,,,
20,2009.0,X,X,,,,,,,,,,,,,,,,,,,,,,,,
21,2008.0,X,X,,,,,,,,,,,,,,,,,,,,,,,,
22,2007.0,X,X,,,,,,,,,,,,,,,,,,,,,,,,
23,2006.0,X,X,,,,,,,,,,,,,,,,,,,,,,,,
24,2005.0,X,X,,,,,,,,,,,,,,,,,,,,,,,,
25,2004.0,X,X,,,,,,,,,,,,,,,,,,,,,,,,
26,2003.0,X,X,,,,,,,,,,,,,,,,,,,,,,,,
27,2002.0,X,X,,,,,,,,,,,,,,,,,,,,,,,,
28,2001.0,X,X,,,,,,,,,,,,,,,,,,,,,,,,
29,2000.0,X,X,,,,,,,,,,,,,,,,,,,,,,,,
